-16.2;-12.6;2.12348e-10
-16.2;-12;1.38009e-08
-16.2;-11.4;5.48496e-07
-16.2;-10.8;1.36507e-05
-16.2;-10.2;0.000217977
-16.2;-9.6;0.00234468
-16.2;-9;0.0956499
-16.2;-8.4;2.14983
-16.2;-7.8;1.61073
-16.2;-7.2;0.685339
-16.2;-6.6;0.906547
-16.2;-6;3.2403
-16.2;-5.4;2.35279
-16.2;-4.8;0.727144
-16.2;-4.2;0.627804
-16.2;-3.6;0.566484
-16.2;-3;0.546018
-16.2;-2.4;0.564608
-16.2;-1.8;0.619782
-16.2;-1.2;0.721526
-16.2;-0.6;1.07162
-16.2;0;3.75901
-16.2;0.6;3.08769
-16.2;1.2;3.21303
-16.2;1.8;2.11903
-16.2;2.4;2.39279
-16.2;3;2.8711
-16.2;3.6;3.53897
-16.2;4.2;2.04972
-16.2;4.8;0.723403
-16.2;5.4;0.484017
-16.2;6;0.264055
-16.2;6.6;0.120005
-16.2;7.2;0.051357
-16.2;7.8;0.02258
-16.2;8.4;0.00996981
-16.2;9;0.00404308
-16.2;9.6;0.00142777
-16.2;10.2;0.000480613
-16.2;10.8;0.00020285
-16.2;11.4;0.000123185
-16.2;12;0.0001094
-16.2;12.6;0.000235356
-16.2;13.2;0.00101342
-16.2;13.8;0.00421232
-16.2;14.4;0.0130167
-16.2;15;0.0303753
-16.2;15.6;0.0642251
-16.2;16.2;0.148493
-16.2;16.8;0.358449
-16.2;17.4;0.995412
-16.2;18;3.45763
-16.2;18.6;0.697887
-16.2;19.2;0.295875
-16.2;19.8;0.149824
-16.2;20.4;0.118767
-16.2;21;0.118583
-16.2;21.6;0.131442
-16.2;22.2;0.156311
-16.2;22.8;0.184312
-16.2;23.4;0.189339
-16.2;24;0.157981
-16.2;24.6;0.113691
-16.2;25.2;0.0797118
-16.2;25.8;0.0559562
-16.2;26.4;0.0392709
-16.2;27;0.0282957
-16.2;27.6;0.0205279
-16.2;28.2;0.014639
-16.2;28.8;0.0101734
-16.2;29.4;0.00671776
-16.2;30;0.00362118

-15.6;-29.4;4.41564e-05
-15.6;-28.8;2.51214e-05
-15.6;-28.2;9.71827e-06
-15.6;-27.6;3.24585e-06
-15.6;-27;1.08775e-06
-15.6;-26.4;5.09826e-07
-15.6;-25.8;3.85145e-07
-15.6;-25.2;2.80472e-07
-15.6;-24.6;1.38323e-07
-15.6;-24;4.35715e-08
-15.6;-23.4;9.40159e-09
-15.6;-22.8;1.52878e-09
-15.6;-22.2;1.90964e-10
-15.6;-21.6;1.70255e-11
-15.6;-21;1e-12
-15.6;-20.4;3.7032e-14
-15.6;-19.8;8.43958e-16
-15.6;-19.2;1.15929e-17
-15.6;-18.6;9.5669e-20
-15.6;-18;1.54454e-20
-15.6;-17.4;7.27584e-20
-15.6;-16.8;3.34242e-22
-15.6;-16.2;2.07126e-24
-15.6;-15.6;4.84361e-20
-15.6;-15;6.84105e-18
-15.6;-14.4;1.47248e-14
-15.6;-13.8;2.23508e-11
-15.6;-13.2;1.38997e-08
-15.6;-12.6;2.68403e-07
-15.6;-12;0.000186912
-15.6;-11.4;0.0182488
-15.6;-10.8;0.247253
-15.6;-10.2;0.810465
-15.6;-9.6;1.56304
-15.6;-9;0.866889
-15.6;-8.4;0.0807068
-15.6;-7.8;0.0896887
-15.6;-7.2;0.238691
-15.6;-6.6;0.466707
-15.6;-6;0.704313
-15.6;-5.4;1.07457
-15.6;-4.8;3.10938
-15.6;-4.2;5.33697
-15.6;-3.6;2.6872
-15.6;-3;2.01849
-15.6;-2.4;1.9402
-15.6;-1.8;2.77362
-15.6;-1.2;2.74648
-15.6;-0.6;1.04365
-15.6;0;0.773752
-15.6;0.6;0.625051
-15.6;1.2;0.509539
-15.6;1.8;0.449281
-15.6;2.4;0.446322
-15.6;3;0.468477
-15.6;3.6;0.44992
-15.6;4.2;0.382008
-15.6;4.8;0.265152
-15.6;5.4;0.146427
-15.6;6;0.0650655
-15.6;6.6;0.0244366
-15.6;7.2;0.00850402
-15.6;7.8;0.00299955
-15.6;8.4;0.00110053
-15.6;9;0.000387829
-15.6;9.6;0.000120788
-15.6;10.2;3.5679e-05
-15.6;10.8;1.34558e-05
-15.6;11.4;7.32591e-06
-15.6;12;5.93384e-06
-15.6;12.6;1.62223e-05
-15.6;13.2;9.14775e-05
-15.6;13.8;0.00044872
-15.6;14.4;0.00160991
-15.6;15;0.0046477
-15.6;15.6;0.0137265
-15.6;16.2;0.0467176
-15.6;16.8;0.15911
-15.6;17.4;0.465071
-15.6;18;2.06023
-15.6;18.6;1.71561
-15.6;19.2;0.502759
-15.6;19.8;0.195075
-15.6;20.4;0.0981748
-15.6;21;0.0797991
-15.6;21.6;0.0902461
-15.6;22.2;0.113856
-15.6;22.8;0.144894
-15.6;23.4;0.162191
-15.6;24;0.137349
-15.6;24.6;0.0837148
-15.6;25.2;0.0400865
-15.6;25.8;0.0180024
-15.6;26.4;0.00868021
-15.6;27;0.00474437
-15.6;27.6;0.00282417
-15.6;28.2;0.00170939
-15.6;28.8;0.00101556
-15.6;29.4;0.000589065
-15.6;30;0.000293982

-15;-29.4;1.02583e-06
-15;-28.8;5.45278e-07
-15;-28.2;1.92773e-07
-15;-27.6;5.77804e-08
-15;-27;1.61999e-08
-15;-26.4;5.64677e-09
-15;-25.8;3.44466e-09
-15;-25.2;2.32925e-09
-15;-24.6;1.09955e-09
-15;-24;3.27251e-10
-15;-23.4;6.53871e-11
-15;-22.8;9.74013e-12
-15;-22.2;1.11094e-12
-15;-21.6;8.96851e-14
-15;-21;4.7186e-15
-15;-20.4;2.04988e-15
-15;-19.8;1.01997e-12
-15;-19.2;3.10801e-11
-15;-18.6;5.4712e-10
-15;-18;3.93809e-09
-15;-17.4;1.40159e-08
-15;-16.8;1.84803e-10
-15;-16.2;2.41245e-11
-15;-15.6;2.902e-08
-15;-15;1.25711e-06
-15;-14.4;0.00010479
-15;-13.8;0.0055646
-15;-13.2;0.124352
-15;-12.6;0.37276
-15;-12;1.30091
-15;-11.4;0.473829
-15;-10.8;0.0555286
-15;-10.2;0.00201511
-15;-9.6;0.000214405
-15;-9;0.000884648
-15;-8.4;0.00515421
-15;-7.8;0.0210123
-15;-7.2;0.0620166
-15;-6.6;0.13993
-15;-6;0.255804
-15;-5.4;0.393435
-15;-4.8;0.520669
-15;-4.2;0.610939
-15;-3.6;0.660789
-15;-3;0.678139
-15;-2.4;0.655948
-15;-1.8;0.594289
-15;-1.2;0.502005
-15;-0.6;0.393542
-15;0;0.281954
-15;0.6;0.189949
-15;1.2;0.13344
-15;1.8;0.111251
-15;2.4;0.111018
-15;3;0.116358
-15;3.6;0.112257
-15;4.2;0.0913794
-15;4.8;0.0586958
-15;5.4;0.0291808
-15;6;0.0114132
-15;6.6;0.00364607
-15;7.2;0.00102257
-15;7.8;0.000293935
-15;8.4;0.000125514
-15;9;0.000105744
-15;9.6;0.000124502
-15;10.2;0.000144478
-15;10.8;0.000137826
-15;11.4;9.80273e-05
-15;12;5.00653e-05
-15;12.6;1.95751e-05
-15;13.2;1.31207e-05
-15;13.8;3.89546e-05
-15;14.4;0.000163709
-15;15;0.000823844
-15;15.6;0.00508952
-15;16.2;0.0276297
-15;16.8;0.105264
-15;17.4;0.295037
-15;18;0.751615
-15;18.6;3.58885
-15;19.2;0.903181
-15;19.8;0.25963
-15;20.4;0.0792581
-15;21;0.033342
-15;21.6;0.0313298
-15;22.2;0.0426073
-15;22.8;0.0636619
-15;23.4;0.0914362
-15;24;0.100479
-15;24.6;0.0725222
-15;25.2;0.0333726
-15;25.8;0.0106692
-15;26.4;0.00289045
-15;27;0.000840867
-15;27.6;0.00029227
-15;28.2;0.000115975
-15;28.8;5.0383e-05
-15;29.4;2.39306e-05
-15;30;1.08292e-05

-14.4;-29.4;1.1178e-08
-14.4;-28.8;5.66979e-09
-14.4;-28.2;1.88582e-09
-14.4;-27.6;5.24029e-10
-14.4;-27;1.2803e-10
-14.4;-26.4;3.36519e-11
-14.4;-25.8;1.55179e-11
-14.4;-25.2;9.41052e-12
-14.4;-24.6;4.2498e-12
-14.4;-24;1.21254e-12
-14.4;-23.4;3.31812e-13
-14.4;-22.8;5.45952e-11
-14.4;-22.2;2.54147e-09
-14.4;-21.6;3.24693e-08
-14.4;-21;8.41459e-08
-14.4;-20.4;1.08117e-06
-14.4;-19.8;8.23714e-05
-14.4;-19.2;0.000806684
-14.4;-18.6;0.00477342
-14.4;-18;0.0149314
-14.4;-17.4;0.0294836
-14.4;-16.8;0.00328074
-14.4;-16.2;0.00195049
-14.4;-15.6;0.0581284
-14.4;-15;0.3087
-14.4;-14.4;1.0283
-14.4;-13.8;1.13121
-14.4;-13.2;0.274505
-14.4;-12.6;0.0545412
-14.4;-12;0.00156815
-14.4;-11.4;9.42861e-07
-14.4;-10.8;4.62476e-08
-14.4;-10.2;9.32287e-07
-14.4;-9.6;1.27649e-05
-14.4;-9;0.000119459
-14.4;-8.4;0.000767658
-14.4;-7.8;0.0034289
-14.4;-7.2;0.0109889
-14.4;-6.6;0.0267627
-14.4;-6;0.0533471
-14.4;-5.4;0.091654
-14.4;-4.8;0.136839
-14.4;-4.2;0.178186
-14.4;-3.6;0.206428
-14.4;-3;0.215824
-14.4;-2.4;0.205249
-14.4;-1.8;0.176528
-14.4;-1.2;0.136099
-14.4;-0.6;0.0940443
-14.4;0;0.0583848
-14.4;0.6;0.0341716
-14.4;1.2;0.0215854
-14.4;1.8;0.0172797
-14.4;2.4;0.0173042
-14.4;3;0.0184267
-14.4;3.6;0.0179055
-14.4;4.2;0.0143129
-14.4;4.8;0.00880827
-14.4;5.4;0.00406325
-14.4;6;0.00141893
-14.4;6.6;0.000422547
-14.4;7.2;0.000264046
-14.4;7.8;0.00056246
-14.4;8.4;0.00117208
-14.4;9;0.0018588
-14.4;9.6;0.00246123
-14.4;10.2;0.00286279
-14.4;10.8;0.00277012
-14.4;11.4;0.00208906
-14.4;12;0.00119201
-14.4;12.6;0.000539333
-14.4;13.2;0.000279317
-14.4;13.8;0.000291323
-14.4;14.4;0.000560663
-14.4;15;0.00218106
-14.4;15.6;0.0109391
-14.4;16.2;0.0422255
-14.4;16.8;0.10852
-14.4;17.4;0.208171
-14.4;18;0.426532
-14.4;18.6;1.45719
-14.4;19.2;1.92951
-14.4;19.8;0.422732
-14.4;20.4;0.123243
-14.4;21;0.0283066
-14.4;21.6;0.0085351
-14.4;22.2;0.00861982
-14.4;22.8;0.01918
-14.4;23.4;0.0460858
-14.4;24;0.0778737
-14.4;24.6;0.0812656
-14.4;25.2;0.0538794
-14.4;25.8;0.0254994
-14.4;26.4;0.0101132
-14.4;27;0.00378309
-14.4;27.6;0.00131026
-14.4;28.2;0.000364969
-14.4;28.8;7.23961e-05
-14.4;29.4;1.00822e-05
-14.4;30;1.09977e-06

-13.8;-29.4;5.65663e-11
-13.8;-28.8;2.79052e-11
-13.8;-28.2;8.98488e-12
-13.8;-27.6;2.38675e-12
-13.8;-27;5.27252e-13
-13.8;-26.4;1.08614e-13
-13.8;-25.8;3.6212e-14
-13.8;-25.2;1.88634e-14
-13.8;-24.6;2.98289e-14
-13.8;-24;4.4439e-09
-13.8;-23.4;4.65237e-06
-13.8;-22.8;0.000255546
-13.8;-22.2;0.00316222
-13.8;-21.6;0.0157608
-13.8;-21;0.0296534
-13.8;-20.4;0.0778101
-13.8;-19.8;0.412001
-13.8;-19.2;0.787385
-13.8;-18.6;1.00747
-13.8;-18;0.878991
-13.8;-17.4;0.774296
-13.8;-16.8;1.0083
-13.8;-16.2;0.985304
-13.8;-15.6;0.868626
-13.8;-15;0.12121
-13.8;-14.4;0.0198092
-13.8;-13.8;0.000249898
-13.8;-13.2;4.14188e-07
-13.8;-12.6;7.76889e-10
-13.8;-12;2.64796e-12
-13.8;-11.4;9.30058e-11
-13.8;-10.8;3.11065e-09
-13.8;-10.2;6.9397e-08
-13.8;-9.6;1.04952e-06
-13.8;-9;1.08403e-05
-13.8;-8.4;7.67681e-05
-13.8;-7.8;0.000376894
-13.8;-7.2;0.00132041
-13.8;-6.6;0.00348149
-13.8;-6;0.00742652
-13.8;-5.4;0.0136005
-13.8;-4.8;0.0217652
-13.8;-4.2;0.030345
-13.8;-3.6;0.0369778
-13.8;-3;0.0395978
-13.8;-2.4;0.0374789
-13.8;-1.8;0.0313553
-13.8;-1.2;0.0229539
-13.8;-0.6;0.0145959
-13.8;0;0.00813545
-13.8;0.6;0.00420605
-13.8;1.2;0.00236023
-13.8;1.8;0.00176959
-13.8;2.4;0.00176274
-13.8;3;0.00191465
-13.8;3.6;0.00188342
-13.8;4.2;0.00148404
-13.8;4.8;0.000875355
-13.8;5.4;0.000390523
-13.8;6;0.000263804
-13.8;6.6;0.000828793
-13.8;7.2;0.0028209
-13.8;7.8;0.00694368
-13.8;8.4;0.012553
-13.8;9;0.0174888
-13.8;9.6;0.0211173
-13.8;10.2;0.0235464
-13.8;10.8;0.023059
-13.8;11.4;0.0187033
-13.8;12;0.0122579
-13.8;12.6;0.00685538
-13.8;13.2;0.00441582
-13.8;13.8;0.00453921
-13.8;14.4;0.0065003
-13.8;15;0.0132041
-13.8;15.6;0.034411
-13.8;16.2;0.0763694
-13.8;16.8;0.117318
-13.8;17.4;0.136247
-13.8;18;0.224776
-13.8;18.6;0.655634
-13.8;19.2;3.32266
-13.8;19.8;0.751345
-13.8;20.4;0.225527
-13.8;21;0.0535616
-13.8;21.6;0.00993154
-13.8;22.2;0.00234695
-13.8;22.8;0.00586439
-13.8;23.4;0.0228869
-13.8;24;0.0550161
-13.8;24.6;0.0802996
-13.8;25.2;0.0770476
-13.8;25.8;0.0549108
-13.8;26.4;0.033088
-13.8;27;0.0180156
-13.8;27.6;0.00837781
-13.8;28.2;0.00295627
-13.8;28.8;0.000740622
-13.8;29.4;0.000132422
-13.8;30;1.70864e-05

-13.2;-29.4;1.32596e-13
-13.2;-28.8;6.47817e-14
-13.2;-28.2;2.07665e-14
-13.2;-27.6;5.42098e-15
-13.2;-27;1.11562e-15
-13.2;-26.4;1.88723e-16
-13.2;-25.8;4.49037e-17
-13.2;-25.2;9.02295e-15
-13.2;-24.6;2.52727e-08
-13.2;-24;0.000475329
-13.2;-23.4;0.0747581
-13.2;-22.8;0.393884
-13.2;-22.2;0.665733
-13.2;-21.6;0.935031
-13.2;-21;0.890164
-13.2;-20.4;0.665795
-13.2;-19.8;0.191725
-13.2;-19.2;0.0328956
-13.2;-18.6;0.00598742
-13.2;-18;0.000914423
-13.2;-17.4;0.000290453
-13.2;-16.8;0.00276016
-13.2;-16.2;0.00267645
-13.2;-15.6;0.000141967
-13.2;-15;1.60639e-07
-13.2;-14.4;7.03525e-10
-13.2;-13.8;1.77164e-13
-13.2;-13.2;6.69689e-18
-13.2;-12.6;7.60885e-16
-13.2;-12;6.67877e-14
-13.2;-11.4;3.765e-12
-13.2;-10.8;1.39209e-10
-13.2;-10.2;3.43908e-09
-13.2;-9.6;5.7478e-08
-13.2;-9;6.53695e-07
-13.2;-8.4;5.08088e-06
-13.2;-7.8;2.73283e-05
-13.2;-7.2;0.000104828
-13.2;-6.6;0.00030229
-13.2;-6;0.00070105
-13.2;-5.4;0.00137985
-13.2;-4.8;0.00234595
-13.2;-4.2;0.00343756
-13.2;-3.6;0.00434781
-13.2;-3;0.00475917
-13.2;-2.4;0.00451208
-13.2;-1.8;0.00370089
-13.2;-1.2;0.00259644
-13.2;-0.6;0.00153728
-13.2;0;0.000773212
-13.2;0.6;0.000349948
-13.2;1.2;0.000169305
-13.2;1.8;0.000114376
-13.2;2.4;0.000111436
-13.2;3;0.000123278
-13.2;3.6;0.000122828
-13.2;4.2;9.6727e-05
-13.2;4.8;7.9688e-05
-13.2;5.4;0.000309384
-13.2;6;0.00187661
-13.2;6.6;0.00757103
-13.2;7.2;0.0202099
-13.2;7.8;0.0388476
-13.2;8.4;0.0574708
-13.2;9;0.0687337
-13.2;9.6;0.0747112
-13.2;10.2;0.0795862
-13.2;10.8;0.0794586
-13.2;11.4;0.0707548
-13.2;12;0.0549506
-13.2;12.6;0.0387584
-13.2;13.2;0.0300826
-13.2;13.8;0.0304055
-13.2;14.4;0.0366698
-13.2;15;0.0506986
-13.2;15.6;0.0780485
-13.2;16.2;0.105489
-13.2;16.8;0.10185
-13.2;17.4;0.0748927
-13.2;18;0.104278
-13.2;18.6;0.33763
-13.2;19.2;1.73201
-13.2;19.8;2.17251
-13.2;20.4;0.389566
-13.2;21;0.108738
-13.2;21.6;0.0224174
-13.2;22.2;0.00361293
-13.2;22.8;0.00204474
-13.2;23.4;0.00910926
-13.2;24;0.0287259
-13.2;24.6;0.0562248
-13.2;25.2;0.0747613
-13.2;25.8;0.0760812
-13.2;26.4;0.0658032
-13.2;27;0.0495285
-13.2;27.6;0.0302375
-13.2;28.2;0.0137955
-13.2;28.8;0.00459399
-13.2;29.4;0.00112278
-13.2;30;0.000195434

-12.6;-29.4;9.03559e-14
-12.6;-28.8;4.50613e-14
-12.6;-28.2;1.34372e-14
-12.6;-27.6;2.4034e-15
-12.6;-27;2.58922e-16
-12.6;-26.4;1.6922e-17
-12.6;-25.8;2.56472e-16
-12.6;-25.2;5.3195e-09
-12.6;-24.6;0.000267294
-12.6;-24;0.136245
-12.6;-23.4;0.819341
-12.6;-22.8;0.261132
-12.6;-22.2;0.0316138
-12.6;-21.6;0.00771649
-12.6;-21;0.00235093
-12.6;-20.4;0.000520604
-12.6;-19.8;1.2608e-05
-12.6;-19.2;7.31804e-08
-12.6;-18.6;1.25817e-09
-12.6;-18;2.0853e-11
-12.6;-17.4;1.51974e-12
-12.6;-16.8;5.07812e-11
-12.6;-16.2;3.68344e-11
-12.6;-15.6;2.61611e-13
-12.6;-15;5.65067e-18
-12.6;-14.4;6.08796e-23
-12.6;-13.8;4.53819e-22
-12.6;-13.2;1.10059e-19
-12.6;-12.6;1.66776e-17
-12.6;-12;1.60556e-15
-12.6;-11.4;1e-13
-12.6;-10.8;4.10248e-12
-12.6;-10.2;1.12484e-10
-12.6;-9.6;2.07899e-09
-12.6;-9;2.59928e-08
-12.6;-8.4;2.20856e-07
-12.6;-7.8;1.29478e-06
-12.6;-7.2;5.41722e-06
-12.6;-6.6;1.70777e-05
-12.6;-6;4.31847e-05
-12.6;-5.4;9.15237e-05
-12.6;-4.8;0.000164548
-12.6;-4.2;0.000251103
-12.6;-3.6;0.000327414
-12.6;-3;0.000365937
-12.6;-2.4;0.000348764
-12.6;-1.8;0.000281348
-12.6;-1.2;0.000189492
-12.6;-0.6;0.000104875
-12.6;0;4.78585e-05
-12.6;0.6;1.9021e-05
-12.6;1.2;7.84717e-06
-12.6;1.8;4.62655e-06
-12.6;2.4;4.29615e-06
-12.6;3;4.78937e-06
-12.6;3.6;5.25485e-06
-12.6;4.2;2.05677e-05
-12.6;4.8;0.000297074
-12.6;5.4;0.00256209
-12.6;6;0.0121884
-12.6;6.6;0.0353973
-12.6;7.2;0.0685184
-12.6;7.8;0.0978298
-12.6;8.4;0.113551
-12.6;9;0.113415
-12.6;9.6;0.109163
-12.6;10.2;0.110607
-12.6;10.8;0.113729
-12.6;11.4;0.114254
-12.6;12;0.108769
-12.6;12.6;0.0972301
-12.6;13.2;0.087564
-12.6;13.8;0.0863424
-12.6;14.4;0.0916273
-12.6;15;0.0998787
-12.6;15.6;0.105547
-12.6;16.2;0.093556
-12.6;16.8;0.059762
-12.6;17.4;0.0306501
-12.6;18;0.0461445
-12.6;18.6;0.181445
-12.6;19.2;0.693118
-12.6;19.8;3.14365
-12.6;20.4;0.864655
-12.6;21;0.217124
-12.6;21.6;0.0510477
-12.6;22.2;0.00909151
-12.6;22.8;0.00152424
-12.6;23.4;0.00253959
-12.6;24;0.00978466
-12.6;24.6;0.0249379
-12.6;25.2;0.0447822
-12.6;25.8;0.0634437
-12.6;26.4;0.0763497
-12.6;27;0.077694
-12.6;27.6;0.0628375
-12.6;28.2;0.0385329
-12.6;28.8;0.0177402
-12.6;29.4;0.00597548
-12.6;30;0.00137394

-12;-29.4;1.19414e-11
-12;-28.8;6.01954e-12
-12;-28.2;1.81901e-12
-12;-27.6;3.30685e-13
-12;-27;3.6342e-14
-12;-26.4;2.43046e-15
-12;-25.8;4.48687e-12
-12;-25.2;1.69717e-05
-12;-24.6;0.072079
-12;-24;0.873565
-12;-23.4;0.0672057
-12;-22.8;0.000133888
-12;-22.2;6.09277e-07
-12;-21.6;1.02274e-08
-12;-21;5.77127e-10
-12;-20.4;3.67232e-11
-12;-19.8;1.55498e-13
-12;-19.2;1.86834e-17
-12;-18.6;1.29756e-20
-12;-18;1.42969e-23
-12;-17.4;9.46692e-26
-12;-16.8;5.70424e-24
-12;-16.2;2.62e-24
-12;-15.6;4.63647e-27
-12;-15;1.86882e-29
-12;-14.4;1.2855e-26
-12;-13.8;5.43482e-24
-12;-13.2;1.42858e-21
-12;-12.6;2.36664e-19
-12;-12;2.50955e-17
-12;-11.4;1.73179e-15
-12;-10.8;7.89709e-14
-12;-10.2;2.40479e-12
-12;-9.6;4.91034e-11
-12;-9;6.72946e-10
-12;-8.4;6.22409e-09
-12;-7.8;3.95947e-08
-12;-7.2;1.8003e-07
-12;-6.6;6.18533e-07
-12;-6;1.69831e-06
-12;-5.4;3.84938e-06
-12;-4.8;7.25173e-06
-12;-4.2;1.14197e-05
-12;-3.6;1.52643e-05
-12;-3;1.74236e-05
-12;-2.4;1.67795e-05
-12;-1.8;1.33954e-05
-12;-1.2;8.70592e-06
-12;-0.6;4.53316e-06
-12;0;1.89547e-06
-12;0.6;6.69357e-07
-12;1.2;2.36098e-07
-12;1.8;1.18491e-07
-12;2.4;1.01764e-07
-12;3;1.6607e-07
-12;3.6;4.08802e-06
-12;4.2;0.000125892
-12;4.8;0.00179189
-12;5.4;0.0121137
-12;6;0.042355
-12;6.6;0.0862329
-12;7.2;0.115449
-12;7.8;0.115274
-12;8.4;0.0988306
-12;9;0.0792252
-12;9.6;0.0660321
-12;10.2;0.0632623
-12;10.8;0.0679606
-12;11.4;0.079809
-12;12;0.0960188
-12;12.6;0.107382
-12;13.2;0.108219
-12;13.8;0.103541
-12;14.4;0.0986297
-12;15;0.0912483
-12;15.6;0.0746124
-12;16.2;0.0475404
-12;16.8;0.0213117
-12;17.4;0.00878103
-12;18;0.0200288
-12;18.6;0.0940791
-12;19.2;0.350341
-12;19.8;1.45791
-12;20.4;2.19395
-12;21;0.404836
-12;21.6;0.10758
-12;22.2;0.0212094
-12;22.8;0.00315965
-12;23.4;0.00074373
-12;24;0.00213234
-12;24.6;0.00684221
-12;25.2;0.0163172
-12;25.8;0.0314824
-12;26.4;0.051603
-12;27;0.0711113
-12;27.6;0.0785966
-12;28.2;0.0675431
-12;28.8;0.0438522
-12;29.4;0.0201313
-12;30;0.00596058

-11.4;-29.4;9.47413e-10
-11.4;-28.8;4.84125e-10
-11.4;-28.2;1.48845e-10
-11.4;-27.6;2.76678e-11
-11.4;-27;3.13014e-12
-11.4;-26.4;2.17477e-13
-11.4;-25.8;2.02922e-09
-11.4;-25.2;0.00107253
-11.4;-24.6;0.503791
-11.4;-24;0.243822
-11.4;-23.4;0.000348466
-11.4;-22.8;3.79544e-09
-11.4;-22.2;7.49572e-15
-11.4;-21.6;2.55363e-18
-11.4;-21;1.50853e-20
-11.4;-20.4;2.57785e-22
-11.4;-19.8;2.37212e-25
-11.4;-19.2;1.49524e-30
-11.4;-18.6;8.77391e-36
-11.4;-18;4.03273e-40
-11.4;-17.4;7.35294e-44
-11.4;-16.8;1.96493e-41
-11.4;-16.2;5.19059e-38
-11.4;-15.6;1.02672e-34
-11.4;-15;1.23488e-31
-11.4;-14.4;9.11074e-29
-11.4;-13.8;4.1639e-26
-11.4;-13.2;1.19211e-23
-11.4;-12.6;2.16607e-21
-11.4;-12;2.53549e-19
-11.4;-11.4;1.94129e-17
-11.4;-10.8;9.83933e-16
-11.4;-10.2;3.31958e-14
-11.4;-9.6;7.4522e-13
-11.4;-9;1.11273e-11
-11.4;-8.4;1.11403e-10
-11.4;-7.8;7.66024e-10
-11.4;-7.2;3.77727e-09
-11.4;-6.6;1.4118e-08
-11.4;-6;4.19376e-08
-11.4;-5.4;1.01067e-07
-11.4;-4.8;1.9813e-07
-11.4;-4.2;3.19865e-07
-11.4;-3.6;4.36517e-07
-11.4;-3;5.08854e-07
-11.4;-2.4;4.96764e-07
-11.4;-1.8;3.94377e-07
-11.4;-1.2;2.48761e-07
-11.4;-0.6;1.2281e-07
-11.4;0;4.75809e-08
-11.4;0.6;1.51395e-08
-11.4;1.2;4.60806e-09
-11.4;1.8;1.93896e-09
-11.4;2.4;3.39501e-09
-11.4;3;3.01281e-07
-11.4;3.6;1.93639e-05
-11.4;4.2;0.000526761
-11.4;4.8;0.00619008
-11.4;5.4;0.0327605
-11.4;6;0.083899
-11.4;6.6;0.116906
-11.4;7.2;0.103144
-11.4;7.8;0.06739
-11.4;8.4;0.0392656
-11.4;9;0.0237465
-11.4;9.6;0.0165958
-11.4;10.2;0.0149115
-11.4;10.8;0.0170886
-11.4;11.4;0.0245006
-11.4;12;0.037953
-11.4;12.6;0.0516598
-11.4;13.2;0.0565085
-11.4;13.8;0.0523137
-11.4;14.4;0.0452237
-11.4;15;0.0368525
-11.4;15.6;0.0251964
-11.4;16.2;0.0125663
-11.4;16.8;0.00425451
-11.4;17.4;0.00192054
-11.4;18;0.00832888
-11.4;18.6;0.0454602
-11.4;19.2;0.194064
-11.4;19.8;0.734303
-11.4;20.4;3.27965
-11.4;21;0.672426
-11.4;21.6;0.193553
-11.4;22.2;0.0410481
-11.4;22.8;0.00653079
-11.4;23.4;0.00099412
-11.4;24;0.00109822
-11.4;24.6;0.00283327
-11.4;25.2;0.00627904
-11.4;25.8;0.0124981
-11.4;26.4;0.0236383
-11.4;27;0.0416631
-11.4;27.6;0.0634558
-11.4;28.2;0.0779974
-11.4;28.8;0.0714731
-11.4;29.4;0.0439989
-11.4;30;0.0164528

-10.8;-29.4;4.5197e-08
-10.8;-28.8;2.35033e-08
-10.8;-28.2;7.3906e-09
-10.8;-27.6;1.41467e-09
-10.8;-27;1.66336e-10
-10.8;-26.4;1.22096e-11
-10.8;-25.8;3.18317e-07
-10.8;-25.2;0.0138254
-10.8;-24.6;0.85009
-10.8;-24;0.0472398
-10.8;-23.4;2.00205e-06
-10.8;-22.8;7.25681e-14
-10.8;-22.2;3.03347e-23
-10.8;-21.6;2.30792e-27
-10.8;-21;4.12792e-30
-10.8;-20.4;4.91056e-33
-10.8;-19.8;3.86131e-36
-10.8;-19.2;1.99149e-39
-10.8;-18.6;6.66885e-43
-10.8;-18;1.43276e-46
-10.8;-17.4;9.65673e-48
-10.8;-16.8;5.521e-44
-10.8;-16.2;1.909e-40
-10.8;-15.6;4.01269e-37
-10.8;-15;5.16691e-34
-10.8;-14.4;4.10934e-31
-10.8;-13.8;2.03748e-28
-10.8;-13.2;6.36791e-26
-10.8;-12.6;1.27127e-23
-10.8;-12;1.64489e-21
-10.8;-11.4;1.39725e-19
-10.8;-10.8;7.84762e-18
-10.8;-10.2;2.91413e-16
-10.8;-9.6;7.12973e-15
-10.8;-9;1.14996e-13
-10.8;-8.4;1.23812e-12
-10.8;-7.8;9.16926e-12
-10.8;-7.2;4.89728e-11
-10.8;-6.6;1.98932e-10
-10.8;-6;6.37723e-10
-10.8;-5.4;1.62833e-09
-10.8;-4.8;3.31105e-09
-10.8;-4.2;5.466e-09
-10.8;-3.6;7.60216e-09
-10.8;-3;9.04159e-09
-10.8;-2.4;8.94785e-09
-10.8;-1.8;7.07762e-09
-10.8;-1.2;4.35237e-09
-10.8;-0.6;2.05237e-09
-10.8;0;7.44705e-10
-10.8;0.6;2.16491e-10
