-15.6;-10.2;4.49765e-08
-15.6;-9.6;1.80377e-08
-15.6;-9;6.94424e-09
-15.6;-8.4;2.56648e-09
-15.6;-7.8;9.11126e-10
-15.6;-7.2;3.1522e-10
-15.6;-6.6;1.67281e-10
-15.6;-6;8.61555e-10
-15.6;-5.4;9.17161e-09
-15.6;-4.8;8.81775e-08
-15.6;-4.2;7.42892e-07
-15.6;-3.6;5.50588e-06
-15.6;-3;3.60688e-05
-15.6;-2.4;0.000210069
-15.6;-1.8;0.00109676
-15.6;-1.2;0.00519511
-15.6;-0.6;0.0226919
-15.6;0;0.0931988
-15.6;0.6;0.367318
-15.6;1.2;1.41109
-15.6;1.8;5.36465
-15.6;2.4;2.68914
-15.6;3;0.681589
-15.6;3.6;0.172744
-15.6;4.2;0.0428812
-15.6;4.8;0.0104935
-15.6;5.4;0.00261904
-15.6;6;0.000706078
-15.6;6.6;0.000210476
-15.6;7.2;6.5543e-05
-15.6;7.8;1.95183e-05
-15.6;8.4;5.21909e-06
-15.6;9;1.21362e-06
-15.6;9.6;2.41971e-07
-15.6;10.2;4.11194e-08
-15.6;10.8;5.94077e-09
-15.6;11.4;7.28942e-10
-15.6;12;7.59285e-11
-15.6;12.6;6.71278e-12
-15.6;13.2;5.03896e-13
-15.6;13.8;3.30299e-14
-15.6;14.4;5.71567e-15
-15.6;15;1.60638e-14
-15.6;15.6;6.18139e-14
-15.6;16.2;2.30256e-13
-15.6;16.8;8.26237e-13
-15.6;17.4;2.85576e-12
-15.6;18;9.50687e-12
-15.6;18.6;3.04808e-11
-15.6;19.2;9.41155e-11
-15.6;19.8;2.79846e-10
-15.6;20.4;8.01258e-10
-15.6;21;2.209e-09
-15.6;21.6;5.86355e-09
-15.6;22.2;1.49838e-08
-15.6;22.8;3.68541e-08
-15.6;23.4;8.72011e-08
-15.6;24;1.98224e-07
-15.6;24.6;4.31651e-07
-15.6;25.2;8.95518e-07
-15.6;25.8;1.75456e-06
-15.6;26.4;3.20759e-06
-15.6;27;5.39372e-06
-15.6;27.6;8.21837e-06
-15.6;28.2;1.1187e-05
-15.6;28.8;1.34362e-05
-15.6;29.4;1.40932e-05
-15.6;30;1.28033e-05

-15;-29.4;0.000232094
-15;-28.8;0.000328045
-15;-28.2;0.000434031
-15;-27.6;0.000543514
-15;-27;0.000649112
-15;-26.4;0.000742675
-15;-25.8;0.000815853
-15;-25.2;0.000861298
-15;-24.6;0.000874076
-15;-24;0.000852745
-15;-23.4;0.00079974
-15;-22.8;0.000720965
-15;-22.2;0.000624725
-15;-21.6;0.000520292
-15;-21;0.000416447
-15;-20.4;0.000320333
-15;-19.8;0.00023678
-15;-19.2;0.000168176
-15;-18.6;0.00011477
-15;-18;7.52513e-05
-15;-17.4;4.74015e-05
-15;-16.8;2.86837e-05
-15;-16.2;1.66731e-05
-15;-15.6;9.30909e-06
-15;-15;4.99208e-06
-15;-14.4;2.57105e-06
-15;-13.8;1.27165e-06
-15;-13.2;6.03984e-07
-15;-12.6;2.75458e-07
-15;-12;1.20623e-07
-15;-11.4;5.0713e-08
-15;-10.8;2.04691e-08
-15;-10.2;7.9312e-09
-15;-9.6;2.94994e-09
-15;-9;1.05317e-09
-15;-8.4;3.60905e-10
-15;-7.8;1.18945e-10
-15;-7.2;4.14983e-11
-15;-6.6;7.05842e-11
-15;-6;7.57802e-10
-15;-5.4;8.32007e-09
-15;-4.8;7.98416e-08
-15;-4.2;6.70854e-07
-15;-3.6;4.96096e-06
-15;-3;3.2451e-05
-15;-2.4;0.000188861
-15;-1.8;0.00098583
-15;-1.2;0.00466932
-15;-0.6;0.0203874
-15;0;0.0836468
-15;0.6;0.329064
-15;1.2;1.26054
-15;1.8;4.64389
-15;2.4;3.02826
-15;3;0.770138
-15;3.6;0.196047
-15;4.2;0.0488368
-15;4.8;0.0119209
-15;5.4;0.00291244
-15;6;0.000743682
-15;6.6;0.000204493
-15;7.2;5.87663e-05
-15;7.8;1.64137e-05
-15;8.4;4.17863e-06
-15;9;9.33675e-07
-15;9.6;1.7975e-07
-15;10.2;2.95668e-08
-15;10.8;4.13972e-09
-15;11.4;4.92538e-10
-15;12;4.97601e-11
-15;12.6;4.268e-12
-15;13.2;3.13977e-13
-15;13.8;3.28974e-14
-15;14.4;5.4207e-14
-15;15;1.98865e-13
-15;15.6;7.15764e-13
-15;16.2;2.48211e-12
-15;16.8;8.29077e-12
-15;17.4;2.66725e-11
-15;18;8.26423e-11
-15;18.6;2.46596e-10
-15;19.2;7.08582e-10
-15;19.8;1.96059e-09
-15;20.4;5.22341e-09
-15;21;1.33987e-08
-15;21.6;3.30893e-08
-15;22.2;7.8667e-08
-15;22.8;1.80019e-07
-15;23.4;3.96392e-07
-15;24;8.39173e-07
-15;24.6;1.70471e-06
-15;25.2;3.30975e-06
-15;25.8;6.09896e-06
-15;26.4;1.05566e-05
-15;27;1.69368e-05
-15;27.6;2.48164e-05
-15;28.2;3.27219e-05
-15;28.8;3.83093e-05
-15;29.4;3.9371e-05
-15;30;3.51897e-05

-14.4;-29.4;0.000366299
-14.4;-28.8;0.000490817
-14.4;-28.2;0.000611279
-14.4;-27.6;0.000716557
-14.4;-27;0.000798106
-14.4;-26.4;0.000849786
-14.4;-25.8;0.000867826
-14.4;-25.2;0.000851295
-14.4;-24.6;0.000802588
-14.4;-24;0.000727332
-14.4;-23.4;0.000633577
-14.4;-22.8;0.000530484
-14.4;-22.2;0.0004269
-14.4;-21.6;0.000330167
-14.4;-21;0.000245396
-14.4;-20.4;0.000175268
-14.4;-19.8;0.000120284
-14.4;-19.2;7.93161e-05
-14.4;-18.6;5.02496e-05
-14.4;-18;3.0584e-05
-14.4;-17.4;1.78822e-05
-14.4;-16.8;1.00434e-05
-14.4;-16.2;5.41818e-06
-14.4;-15.6;2.80741e-06
-14.4;-15;1.39705e-06
-14.4;-14.4;6.67642e-07
-14.4;-13.8;3.0639e-07
-14.4;-13.2;1.35013e-07
-14.4;-12.6;5.71244e-08
-14.4;-12;2.3205e-08
-14.4;-11.4;9.04959e-09
-14.4;-10.8;3.38794e-09
-14.4;-10.2;1.21751e-09
-14.4;-9.6;4.19968e-10
-14.4;-9;1.39039e-10
-14.4;-8.4;4.41884e-11
-14.4;-7.8;1.3676e-11
-14.4;-7.2;7.4745e-12
-14.4;-6.6;5.3356e-11
-14.4;-6;6.64373e-10
-14.4;-5.4;7.29611e-09
-14.4;-4.8;6.97515e-08
-14.4;-4.2;5.83964e-07
-14.4;-3.6;4.30626e-06
-14.4;-3;2.81215e-05
-14.4;-2.4;0.000163592
-14.4;-1.8;0.000854393
-14.4;-1.2;0.00405102
-14.4;-0.6;0.0177049
-14.4;0;0.0726713
-14.4;0.6;0.28578
-14.4;1.2;1.09398
-14.4;1.8;4.0768
-14.4;2.4;3.48722
-14.4;3;0.898046
-14.4;3.6;0.230332
-14.4;4.2;0.0577929
-14.4;4.8;0.0141432
-14.4;5.4;0.0034071
-14.4;6;0.000830248
-14.4;6.6;0.000210466
-14.4;7.2;5.51302e-05
-14.4;7.8;1.42107e-05
-14.4;8.4;3.40004e-06
-14.4;9;7.23829e-07
-14.4;9.6;1.33869e-07
-14.4;10.2;2.12504e-08
-14.4;10.8;2.87837e-09
-14.4;11.4;3.31736e-10
-14.4;12;3.24894e-11
-14.4;12.6;2.71315e-12
-14.4;13.2;2.36455e-13
-14.4;13.8;1.83052e-13
-14.4;14.4;6.20462e-13
-14.4;15;2.15675e-12
-14.4;15.6;7.22807e-12
-14.4;16.2;2.33329e-11
-14.4;16.8;7.25448e-11
-14.4;17.4;2.17226e-10
-14.4;18;6.26412e-10
-14.4;18.6;1.73951e-09
-14.4;19.2;4.65139e-09
-14.4;19.8;1.19759e-08
-14.4;20.4;2.96874e-08
-14.4;21;7.0852e-08
-14.4;21.6;1.62787e-07
-14.4;22.2;3.60039e-07
-14.4;22.8;7.66468e-07
-14.4;23.4;1.57024e-06
-14.4;24;3.09421e-06
-14.4;24.6;5.85724e-06
-14.4;25.2;1.06217e-05
-14.4;25.8;1.83548e-05
-14.4;26.4;2.99673e-05
-14.4;27;4.56806e-05
-14.4;27.6;6.4097e-05
-14.4;28.2;8.15578e-05
-14.4;28.8;9.27756e-05
-14.4;29.4;9.31773e-05
-14.4;30;8.17662e-05

-13.8;-29.4;0.000496886
-13.8;-28.8;0.000633793
-13.8;-28.2;0.000745681
-13.8;-27.6;0.000820446
-13.8;-27;0.000853692
-13.8;-26.4;0.000846674
-13.8;-25.8;0.000804123
-13.8;-25.2;0.000733052
-13.8;-24.6;0.000642058
-13.8;-24;0.000540478
-13.8;-23.4;0.000437291
-13.8;-22.8;0.000340046
-13.8;-22.2;0.00025413
-13.8;-21.6;0.000182516
-13.8;-21;0.000125963
-13.8;-20.4;8.35327e-05
-13.8;-19.8;5.32248e-05
-13.8;-19.2;3.25828e-05
-13.8;-18.6;1.91625e-05
-13.8;-18;1.08262e-05
-13.8;-17.4;5.8754e-06
-13.8;-16.8;3.06271e-06
-13.8;-16.2;1.53339e-06
-13.8;-15.6;7.37315e-07
-13.8;-15;3.40469e-07
-13.8;-14.4;1.50973e-07
-13.8;-13.8;6.42824e-08
-13.8;-13.2;2.628e-08
-13.8;-12.6;1.03151e-08
-13.8;-12;3.88692e-09
-13.8;-11.4;1.40604e-09
-13.8;-10.8;4.88223e-10
-13.8;-10.2;1.6272e-10
-13.8;-9.6;5.20524e-11
-13.8;-9;1.59806e-11
-13.8;-8.4;4.71664e-12
-13.8;-7.8;1.50419e-12
-13.8;-7.2;3.3555e-12
-13.8;-6.6;4.42963e-11
-13.8;-6;5.59953e-10
-13.8;-5.4;6.12674e-09
-13.8;-4.8;5.83193e-08
-13.8;-4.2;4.86338e-07
-13.8;-3.6;3.57624e-06
-13.8;-3;2.3327e-05
-13.8;-2.4;0.000135795
-13.8;-1.8;0.000710873
-13.8;-1.2;0.00338204
-13.8;-0.6;0.0148368
-13.8;0;0.0611093
-13.8;0.6;0.240977
-13.8;1.2;0.925132
-13.8;1.8;3.53684
-13.8;2.4;4.04025
-13.8;3;1.07191
-13.8;3.6;0.277547
-13.8;4.2;0.0703304
-13.8;4.8;0.0173318
-13.8;5.4;0.00415155
-13.8;6;0.000978348
-13.8;6.6;0.00023119
-13.8;7.2;5.50941e-05
-13.8;7.8;1.29285e-05
-13.8;8.4;2.86063e-06
-13.8;9;5.7273e-07
-13.8;9.6;1.00846e-07
-13.8;10.2;1.53589e-08
-13.8;10.8;2.00512e-09
-13.8;11.4;2.23337e-10
-13.8;12;2.12073e-11
-13.8;12.6;1.85332e-12
-13.8;13.2;6.53349e-13
-13.8;13.8;1.8802e-12
-13.8;14.4;6.29999e-12
-13.8;15;2.04051e-11
-13.8;15.6;6.36609e-11
-13.8;16.2;1.91292e-10
-13.8;16.8;5.53588e-10
-13.8;17.4;1.54282e-09
-13.8;18;4.14056e-09
-13.8;18.6;1.07002e-08
-13.8;19.2;2.6625e-08
-13.8;19.8;6.37861e-08
-13.8;20.4;1.47121e-07
-13.8;21;3.26673e-07
-13.8;21.6;6.98251e-07
-13.8;22.2;1.43663e-06
-13.8;22.8;2.84497e-06
-13.8;23.4;5.42193e-06
-13.8;24;9.9412e-06
-13.8;24.6;1.75223e-05
-13.8;25.2;2.96349e-05
-13.8;25.8;4.79084e-05
-13.8;26.4;7.35326e-05
-13.8;27;0.00010607
-13.8;27.6;0.000141923
-13.8;28.2;0.000173564
-13.8;28.8;0.000191158
-13.8;29.4;0.000187066
-13.8;30;0.00016079

-13.2;-29.4;0.000578063
-13.2;-28.8;0.000704869
-13.2;-28.2;0.000786517
-13.2;-27.6;0.00081485
-13.2;-27;0.000793847
-13.2;-26.4;0.000734319
-13.2;-25.8;0.00064901
-13.2;-25.2;0.000549969
-13.2;-24.6;0.000447544
-13.2;-24;0.000349948
-13.2;-23.4;0.000262973
-13.2;-22.8;0.000189916
-13.2;-22.2;0.000131805
-13.2;-21.6;8.79022e-05
-13.2;-21;5.63296e-05
-13.2;-20.4;3.4683e-05
-13.2;-19.8;2.05168e-05
-13.2;-19.2;1.16598e-05
-13.2;-18.6;6.36555e-06
-13.2;-18;3.3382e-06
-13.2;-17.4;1.68149e-06
-13.2;-16.8;8.13495e-07
-13.2;-16.2;3.77978e-07
-13.2;-15.6;1.68656e-07
-13.2;-15;7.22657e-08
-13.2;-14.4;2.97325e-08
-13.2;-13.8;1.17455e-08
-13.2;-13.2;4.45474e-09
-13.2;-12.6;1.62203e-09
-13.2;-12;5.6696e-10
-13.2;-11.4;1.90228e-10
-13.2;-10.8;6.1263e-11
-13.2;-10.2;1.89363e-11
-13.2;-9.6;5.61742e-12
-13.2;-9;1.59945e-12
-13.2;-8.4;4.43714e-13
-13.2;-7.8;2.54151e-13
-13.2;-7.2;2.44234e-12
-13.2;-6.6;3.55665e-11
-13.2;-6;4.49161e-10
-13.2;-5.4;4.89722e-09
-13.2;-4.8;4.64415e-08
-13.2;-4.2;3.86067e-07
-13.2;-3.6;2.83423e-06
-13.2;-3;1.84983e-05
-13.2;-2.4;0.000108034
-13.2;-1.8;0.000568779
-13.2;-1.2;0.00272636
-13.2;-0.6;0.0120607
-13.2;0;0.0500901
-13.2;0.6;0.199047
-13.2;1.2;0.770014
-13.2;1.8;2.98406
-13.2;2.4;4.61526
-13.2;3;1.28801
-13.2;3.6;0.336532
-13.2;4.2;0.0861534
-13.2;4.8;0.0214208
-13.2;5.4;0.00513388
-13.2;6;0.00118648
-13.2;6.6;0.000266524
-13.2;7.2;5.85859e-05
-13.2;7.8;1.251e-05
-13.2;8.4;2.53168e-06
-13.2;9;4.70153e-07
-13.2;9.6;7.78757e-08
-13.2;10.2;1.1277e-08
-13.2;10.8;1.40997e-09
-13.2;11.4;1.51217e-10
-13.2;12;1.42837e-11
-13.2;12.6;2.70308e-12
-13.2;13.2;5.56006e-12
-13.2;13.8;1.78429e-11
-13.2;14.4;5.58469e-11
-13.2;15;1.68399e-10
-13.2;15.6;4.89068e-10
-13.2;16.2;1.36792e-09
-13.2;16.8;3.68457e-09
-13.2;17.4;9.55706e-09
-13.2;18;2.38698e-08
-13.2;18.6;5.74031e-08
-13.2;19.2;1.3291e-07
-13.2;19.8;2.96274e-07
-13.2;20.4;6.35791e-07
-13.2;21;1.31339e-06
-13.2;21.6;2.61161e-06
-13.2;22.2;4.9984e-06
-13.2;22.8;9.20728e-06
-13.2;23.4;1.63218e-05
-13.2;24;2.78393e-05
-13.2;24.6;4.5666e-05
-13.2;25.2;7.19537e-05
-13.2;25.8;0.000108614
-13.2;26.4;0.000156269
-13.2;27;0.000212519
-13.2;27.6;0.000270017
-13.2;28.2;0.000316045
-13.2;28.8;0.000335725
-13.2;29.4;0.000319074
-13.2;30;0.000267915

-12.6;-29.4;0.000575504
-12.6;-28.8;0.000673679
-12.6;-28.2;0.000715902
-12.6;-27.6;0.000700936
-12.6;-27;0.000641126
-12.6;-26.4;0.00055411
-12.6;-25.8;0.000456185
-12.6;-25.2;0.000359492
-12.6;-24.6;0.000271838
-12.6;-24;0.000197449
-12.6;-23.4;0.000137807
-12.6;-22.8;9.24256e-05
-12.6;-22.2;5.95666e-05
-12.6;-21.6;3.68877e-05
-12.6;-21;2.19482e-05
-12.6;-20.4;1.25468e-05
-12.6;-19.8;6.89049e-06
-12.6;-19.2;3.63519e-06
-12.6;-18.6;1.8422e-06
-12.6;-18;8.96708e-07
-12.6;-17.4;4.1922e-07
-12.6;-16.8;1.88227e-07
-12.6;-16.2;8.11605e-08
-12.6;-15.6;3.36048e-08
-12.6;-15;1.33606e-08
-12.6;-14.4;5.10021e-09
-12.6;-13.8;1.86923e-09
-12.6;-13.2;6.57687e-10
-12.6;-12.6;2.22143e-10
-12.6;-12;7.20234e-11
-12.6;-11.4;2.24137e-11
-12.6;-10.8;6.69463e-12
-12.6;-10.2;1.91904e-12
-12.6;-9.6;5.27911e-13
-12.6;-9;1.3957e-13
-12.6;-8.4;4.05426e-14
-12.6;-7.8;1.15502e-13
-12.6;-7.2;1.8502e-12
-12.6;-6.6;2.72142e-11
-12.6;-6;3.4331e-10
-12.6;-5.4;3.73681e-09
-12.6;-4.8;3.53807e-08
-12.6;-4.2;2.93933e-07
-12.6;-3.6;2.16081e-06
-12.6;-3;1.4164e-05
-12.6;-2.4;8.33608e-05
-12.6;-1.8;0.000443685
-12.6;-1.2;0.0021551
-12.6;-0.6;0.00967166
-12.6;0;0.0407471
-12.6;0.6;0.164101
-12.6;1.2;0.642838
-12.6;1.8;2.51123
-12.6;2.4;5.2628
-12.6;3;1.5241
-12.6;3.6;0.400784
-12.6;4.2;0.103472
-12.6;4.8;0.025936
-12.6;5.4;0.00623608
-12.6;6;0.00142754
-12.6;6.6;0.000310739
-12.6;7.2;6.44566e-05
-12.6;7.8;1.27212e-05
-12.6;8.4;2.36211e-06
-12.6;9;4.04428e-07
-12.6;9.6;6.24095e-08
-12.6;10.2;8.5105e-09
-12.6;10.8;1.01116e-09
-12.6;11.4;1.04965e-10
-12.6;12;1.38766e-11
-12.6;12.6;1.62729e-11
-12.6;13.2;4.90191e-11
-12.6;13.8;1.48197e-10
-12.6;14.4;4.31915e-10
-12.6;15;1.21241e-09
-12.6;15.6;3.27763e-09
-12.6;16.2;8.53305e-09
-12.6;16.8;2.13922e-08
-12.6;17.4;5.16403e-08
-12.6;18;1.20027e-07
-12.6;18.6;2.686e-07
-12.6;19.2;5.78682e-07
-12.6;19.8;1.20021e-06
-12.6;20.4;2.39627e-06
-12.6;21;4.60516e-06
-12.6;21.6;8.51847e-06
-12.6;22.2;1.51655e-05
-12.6;22.8;2.59841e-05
-12.6;23.4;4.28427e-05
-12.6;24;6.7969e-05
-12.6;24.6;0.000103725
-12.6;25.2;0.000152148
-12.6;25.8;0.000214141
-12.6;26.4;0.000288127
-12.6;27;0.000368193
-12.6;27.6;0.000442446
-12.6;28.2;0.000493537
-12.6;28.8;0.000503601
-12.6;29.4;0.00046317
-12.6;30;0.000378779

-12;-29.4;0.000489298
-12;-28.8;0.000552102
-12;-28.2;0.000561135
-12;-27.6;0.000521288
-12;-27;0.000449128
-12;-26.4;0.00036352
-12;-25.8;0.000279156
-12;-25.2;0.000204715
-12;-24.6;0.000143884
-12;-24;9.70889e-05
-12;-23.4;6.2936e-05
-12;-22.8;3.91995e-05
-12;-22.2;2.34595e-05
-12;-21.6;1.34895e-05
-12;-21;7.45215e-06
-12;-20.4;3.95506e-06
-12;-19.8;2.01643e-06
-12;-19.2;9.87513e-07
-12;-18.6;4.64521e-07
-12;-18;2.09867e-07
-12;-17.4;9.10607e-08
-12;-16.8;3.79436e-08
-12;-16.2;1.51823e-08
-12;-15.6;5.83317e-09
-12;-15;2.15183e-09
-12;-14.4;7.62117e-10
-12;-13.8;2.5913e-10
-12;-13.2;8.458e-11
-12;-12.6;2.64999e-11
-12;-12;7.9693e-12
-12;-11.4;2.30021e-12
-12;-10.8;6.3717e-13
-12;-10.2;1.69379e-13
-12;-9.6;4.32121e-14
-12;-9;1.07372e-14
-12;-8.4;6.38616e-15
-12;-7.8;8.01333e-14
-12;-7.2;1.37659e-12
-12;-6.6;2.02871e-11
-12;-6;2.56212e-10
-12;-5.4;2.7928e-09
-12;-4.8;2.65018e-08
-12;-4.2;2.21012e-07
-12;-3.6;1.63512e-06
-12;-3;1.08232e-05
-12;-2.4;6.45588e-05
-12;-1.8;0.000349368
-12;-1.2;0.00172899
-12;-0.6;0.00791071
-12;0;0.0339529
-12;0.6;0.13907
-12;1.2;0.553038
-12;1.8;2.17882
-12;2.4;5.99884
-12;3;1.73626
-12;3.6;0.45811
-12;4.2;0.118945
-12;4.8;0.0299842
-12;5.4;0.00723061
-12;6;0.00164754
-12;6.6;0.00035208
-12;7.2;7.03605e-05
-12;7.8;1.31244e-05
-12;8.4;2.27271e-06
-12;9;3.6128e-07
-12;9.6;5.19128e-08
-12;10.2;6.6364e-09
-12;10.8;7.48197e-10
-12;11.4;8.60561e-11
-12;12;4.90135e-11
-12;12.6;1.30808e-10
-12;13.2;3.81334e-10
-12;13.8;1.07418e-09
-12;14.4;2.91452e-09
-12;15;7.6158e-09
-12;15.6;1.91644e-08
-12;16.2;4.64389e-08
-12;16.8;1.08354e-07
-12;17.4;2.43423e-07
-12;18;5.2651e-07
-12;18.6;1.09636e-06
-12;19.2;2.19778e-06
-12;19.8;4.24103e-06
-12;20.4;7.87753e-06
-12;21;1.40836e-05
-12;21.6;2.42336e-05
-12;22.2;4.01306e-05
-12;22.8;6.39527e-05
-12;23.4;9.80708e-05
-12;24;0.000144703
-12;24.6;0.000205396
-12;25.2;0.000280341
-12;25.8;0.000367512
-12;26.4;0.000461578
-12;27;0.000552684
-12;27.6;0.000625814
-12;28.2;0.000662497
-12;28.8;0.000646614
-12;29.4;0.000573271
-12;30;0.000455096

-11.4;-29.4;0.00035457
-11.4;-28.8;0.000387136
-11.4;-28.2;0.000377911
-11.4;-27.6;0.00033451
-11.4;-27;0.000272483
-11.4;-26.4;0.000207127
-11.4;-25.8;0.000148639
-11.4;-25.2;0.00010154
-11.4;-24.6;6.63652e-05
-11.4;-24;4.16083e-05
-11.4;-23.4;2.50517e-05
-11.4;-22.8;1.44902e-05
-11.4;-22.2;8.05249e-06
-11.4;-21.6;4.29923e-06
-11.4;-21;2.20512e-06
-11.4;-20.4;1.08651e-06
-11.4;-19.8;5.14232e-07
-11.4;-19.2;2.3377e-07
-11.4;-18.6;1.02069e-07
-11.4;-18;4.27999e-08
-11.4;-17.4;1.7235e-08
-11.4;-16.8;6.66459e-09
-11.4;-16.2;2.47456e-09
-11.4;-15.6;8.82187e-10
-11.4;-15;3.01947e-10
-11.4;-14.4;9.92163e-11
-11.4;-13.8;3.1296e-11
-11.4;-13.2;9.47586e-12
-11.4;-12.6;2.75389e-12
-11.4;-12;7.68147e-13
-11.4;-11.4;2.05628e-13
-11.4;-10.8;5.28245e-14
-11.4;-10.2;1.3022e-14
-11.4;-9.6;3.08466e-15
-11.4;-9;8.27441e-16
-11.4;-8.4;3.22582e-15
-11.4;-7.8;6.24185e-14
-11.4;-7.2;1.07687e-12
-11.4;-6.6;1.58706e-11
-11.4;-6;2.00803e-10
-11.4;-5.4;2.19682e-09
-11.4;-4.8;2.09636e-08
-11.4;-4.2;1.76211e-07
-11.4;-3.6;1.31748e-06
-11.4;-3;8.83789e-06
-11.4;-2.4;5.35613e-05
-11.4;-1.8;0.000295012
-11.4;-1.2;0.00148687
-11.4;-0.6;0.00692418
-11.4;0;0.0302016
-11.4;0.6;0.125454
-11.4;1.2;0.504873
-11.4;1.8;2.00367
-11.4;2.4;5.28277
-11.4;3;1.86961
-11.4;3.6;0.494069
-11.4;4.2;0.12866
-11.4;4.8;0.032523
-11.4;5.4;0.00785047
-11.4;6;0.00178237
-11.4;6.6;0.000376408
-11.4;7.2;7.34539e-05
-11.4;7.8;1.3195e-05
-11.4;8.4;2.17288e-06
-11.4;9;3.25733e-07
-11.4;9.6;4.4003e-08
-11.4;10.2;5.30413e-09
-11.4;10.8;5.97986e-10
-11.4;11.4;1.66384e-10
-11.4;12;3.40651e-10
-11.4;12.6;9.51671e-10
-11.4;13.2;2.59069e-09
-11.4;13.8;6.79442e-09
-11.4;14.4;1.71614e-08
-11.4;15;4.17432e-08
-11.4;15.6;9.77747e-08
-11.4;16.2;2.20519e-07
-11.4;16.8;4.78865e-07
-11.4;17.4;1.00115e-06
-11.4;18;2.01505e-06
-11.4;18.6;3.90428e-06
-11.4;19.2;7.28198e-06
-11.4;19.8;1.30734e-05
-11.4;20.4;2.25907e-05
-11.4;21;3.7571e-05
-11.4;21.6;6.01353e-05
-11.4;22.2;9.2626e-05
-11.4;22.8;0.000137289
-11.4;23.4;0.000195799
-11.4;24;0.000268673
-11.4;24.6;0.000354669
-11.4;25.2;0.000450286
-11.4;25.8;0.000549434
-11.4;26.4;0.000643245
-11.4;27;0.000720021
-11.4;27.6;0.000765729
-11.4;28.2;0.000766225
-11.4;28.8;0.000712286
-11.4;29.4;0.000606239
-11.4;30;0.000465479

-10.8;-29.4;0.000218601
-10.8;-28.8;0.000231784
-10.8;-28.2;0.000218199
-10.8;-27.6;0.000184815
-10.8;-27;0.000142909
-10.8;-26.4;0.000102365
-10.8;-25.8;6.88117e-05
-10.8;-25.2;4.38517e-05
-10.8;-24.6;2.66716e-05
-10.8;-24;1.55418e-05
-10.8;-23.4;8.6921e-06
-10.8;-22.8;4.669e-06
-10.8;-22.2;2.40927e-06
-10.8;-21.6;1.19432e-06
-10.8;-21;5.68728e-07
-10.8;-20.4;2.60146e-07
-10.8;-19.8;1.14296e-07
-10.8;-19.2;4.82299e-08
-10.8;-18.6;1.95455e-08
-10.8;-18;7.6067e-09
-10.8;-17.4;2.84273e-09
-10.8;-16.8;1.02009e-09
-10.8;-16.2;3.5146e-10
-10.8;-15.6;1.16258e-10
-10.8;-15;3.69187e-11
-10.8;-14.4;1.12544e-11
-10.8;-13.8;3.29326e-12
-10.8;-13.2;9.24961e-13
-10.8;-12.6;2.49339e-13
-10.8;-12;6.45055e-14
-10.8;-11.4;1.60146e-14
-10.8;-10.8;3.81522e-15
-10.8;-10.2;8.72268e-16
-10.8;-9.6;1.95925e-16
-10.8;-9;1.67884e-16
-10.8;-8.4;2.99269e-15
-10.8;-7.8;5.95071e-14
-10.8;-7.2;1.01397e-12
-10.8;-6.6;1.48192e-11
-10.8;-6;1.86697e-10
-10.8;-5.4;2.04112e-09
-10.8;-4.8;1.95249e-08
-10.8;-4.2;1.64927e-07
-10.8;-3.6;1.24144e-06
-10.8;-3;8.39278e-06
-10.8;-2.4;5.12754e-05
-10.8;-1.8;0.000284608
-10.8;-1.2;0.00144441
-10.8;-0.6;0.00676639
-10.8;0;0.0296569
-10.8;0.6;0.123668
-10.8;1.2;0.499195
-10.8;1.8;1.98444
-10.8;2.4;5.31242
-10.8;3;1.8839
-10.8;3.6;0.498396
-10.8;4.2;0.129871
-10.8;4.8;0.032825
-10.8;5.4;0.00790947
-10.8;6;0.00178712
-10.8;6.6;0.0003737
-10.8;7.2;7.16895e-05
-10.8;7.8;1.2548e-05
-10.8;8.4;1.995e-06
-10.8;9;2.86512e-07
-10.8;9.6;3.69153e-08
-10.8;10.2;4.31843e-09
-10.8;10.8;7.21379e-10
-10.8;11.4;8.79641e-10
-10.8;12;2.30487e-09
-10.8;12.6;6.05967e-09
-10.8;13.2;1.53618e-08
-10.8;13.8;3.75062e-08
-10.8;14.4;8.81863e-08
-10.8;15;1.99669e-07
-10.8;15.6;4.35313e-07
-10.8;16.2;9.13793e-07
-10.8;16.8;1.84678e-06
-10.8;17.4;3.5931e-06
-10.8;18;6.7295e-06
-10.8;18.6;1.2132e-05
-10.8;19.2;2.10524e-05
-10.8;19.8;3.51616e-05
-10.8;20.4;5.65216e-05
-10.8;21;8.74413e-05
-10.8;21.6;0.000130181
-10.8;22.2;0.000186501
-10.8;22.8;0.000257091
-10.8;23.4;0.000340989
-10.8;24;0.000435121
-10.8;24.6;0.000534142
-10.8;25.2;0.000630672
-10.8;25.8;0.000715925
-10.8;26.4;0.00078052
-10.8;27;0.000815282
-10.8;27.6;0.000812069
-10.8;28.2;0.000765287
-10.8;28.8;0.00067474
-10.8;29.4;0.000548972
-10.8;30;0.000406083

-10.2;-29.4;0.000114476
-10.2;-28.8;0.000118258
-10.2;-28.2;0.000107773
-10.2;-27.6;8.77181e-05
-10.2;-27;6.46608e-05
-10.2;-26.4;4.38095e-05
-10.2;-25.8;2.76673e-05
-10.2;-25.2;1.64799e-05
-10.2;-24.6;9.33772e-06
-10.2;-24;5.05966e-06
-10.2;-23.4;2.629e-06
-10.2;-22.8;1.3115e-06
-10.2;-22.2;6.28398e-07
-10.2;-21.6;2.89222e-07
